Feature ID	W	Signif	Taxon	Consensus
f02876c941bd833406f38f81d98def92	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_bacterium	0.9
a8cd7275b13d0b3dfbbbbd2829c3fceb	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__UCG-009; s__uncultured_bacterium	1.0
6ffd816ba18f4a18d9b695c26420a227	1	False	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium	1.0
0b62cc8109764284e9804b3fc7d7a1dc	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_bacterium	1.0
8a66e4725750e40bd19b1770b6b845de	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__uncultured_bacterium	0.9
551c1a0d77611dc3a70d0243e18dfc3b	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae	0.9
a03dd94a84712d629f7c36b3fb15b451	1	False	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Megamonas; s__uncultured_bacterium	0.7
47706650dcd4e67a16cee31244cb8aa9	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured	0.8
643b00ca868010febe0d3169bbaa4452	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium	0.7
265e034ee0b5fca960af39b45ed3c17e	1	False	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__Victivallaceae; g__Victivallaceae; s__uncultured_bacterium	0.6
74800310bd5c44852a47dfe7f0284844	1	False	Unassigned	1.0
0a8f186d12dd8aa89cc9f3b38d6027bd	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_fragilis	0.8
ac321684e17036528224248e80a8545e	1	False	Unassigned	1.0
e4f044cd925533a5664bffeca467d448	1	False	Unassigned	1.0
a5daf5448b8e617c564d63f4e15219b0	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	1.0
3372466b5571d6ba24b58dff8bbecc2e	1	False	d__Bacteria; p__Firmicutes	1.0
f58bf3c3804910bb3159577939533225	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__uncultured_bacterium	0.7
70566f055caf3efe7f5196559eebdfec	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae	1.0
613e9c23b2630d86e039bb395232389e	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium	0.8
c914d1454b71470e8d7733b05275d65f	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium	0.6
53898bd6114f7fb8c7de9081d6c661f7	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__uncultured_bacterium	0.7
d118dedcb8277a28e6d3ae772fe1a2be	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group; s__uncultured_bacterium	1.0
f3ca08f9bbac735a9686685ad95f238e	1	False	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_gasseri	0.8
c884a0be63243c00a4759aa9c7f7549d	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	1.0
6a8e34c34c852052fbb2ef47f31923cf	1	False	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	1.0
135ea3e4d147e2cf6e381bd218ca38c2	1	False	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	1.0
675783333d5522953a635873005580c9	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__uncultured_bacterium	0.9
88a81e5c1e011bc4a3d6e115c5b2d4f1	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	1.0
75674c841bd4351cf5980c264d4eeb76	1	False	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella; s__uncultured_bacterium	0.8
dae628e64ee06181241318e1f893444b	1	False	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium; s__uncultured_bacterium	0.7
c3a49449e31b932d4ad600a0f6539365	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_bacterium	0.7
df9e653fd89343d0cf35de2ccdac8eba	1	False	Unassigned	1.0
628a15b855021964fbfb66e35da52a50	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__uncultured_bacterium	0.7
24e73d7cbd797efe598d067a1c19c021	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.7
3fde26fe3c78c08cd2ac3351530b4b86	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.8
afb7ed068f7c4da60656a594c3193e30	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus; s__uncultured_bacterium	0.8
944112f12efb340dc5f27f456444a36a	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerella	0.8
aa11b11a0b308c1d9d1bb71d81baff87	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella	0.7
37c8715c54ee03ec33194ad944a77f04	1	False	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella	0.7
3dae913affbb87cdadec60eeed2af27c	1	False	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	1.0
445e59652a7deaa04b2903ddfc7f6269	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus; s__uncultured_bacterium	0.8
af3e531597aa05365688feb294119c3e	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__uncultured_bacterium	0.8
92eddee421b7899a7359a59cb1cc4820	1	False	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__uncultured_bacterium	0.9
acefac6f03204bc5049265da7db5f70a	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium	0.9
dd5d94f04ddb9c79f3c6b1048d220ad1	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter	0.6
5b211ef3787d2d1768d9ea5affe14df2	1	False	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__uncultured_bacterium	0.9
57f3f90302a1e996ce7e8f6cd7238315	1	False	Unassigned	1.0
2104a0789bb92b35245556663910fabe	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__uncultured_bacterium	0.7
ae619b7af8e381112bbcf6c9a37c008e	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uncultured_bacterium	0.9
0b1a2847522105102173d2723570ecab	1	False	Unassigned	1.0
5f370ac909321e883adcb4799b534ce9	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__uncultured_bacterium	0.9
292f6c7d7fc74e0c8ac9ceb82531f973	1	False	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Klebsiella	0.6
2de9df4fc248acabc6f335c898355747	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium	0.6
fffb201b6d7f92b0270dcc2b07e880c8	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Eubacteriaceae; g__Eubacterium; s__Eubacterium_limosum	0.6
3b9656ab781e0874e46ed836827d38fd	1	False	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	1.0
a4a8eb61817bd42093257dc2b371a186	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.8
22c3e254d7229f82439edcc61e218ae4	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium	0.8
67f5482dc6bdfdb3488026668feda370	1	False	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_faecium	1.0
aeb7d5921de3160da2c4a3fc668b0f78	1	False	Unassigned	1.0
837b99c813c89596edcaadae2bb5235e	1	False	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	1.0
50d3445948b8d11e1bdb00956cd46912	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002; s__uncultured_bacterium	0.7
892c24c6a307a34f460505bf47189cdc	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium	0.7
e8709672a22ba5aabe0c5b1c66c90cf7	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__uncultured_bacterium	0.8
cd97ac97b4e9861ea05ea880e39fef96	1	False	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	1.0
4c19c8fe7d27d9e878442d51f1d00189	1	False	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus	1.0
c1315987d3e1bb51e80cd43716ebfb60	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__uncultured_bacterium	1.0
edd996e61a8175cb3964986702e21346	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	1.0
c0b84f2cc86545e08e371f70aa1f8a91	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.6
e781bcef3342d1f48e73519e4945db31	1	False	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella	1.0
244bee25b63f157f89f1e97e608f5c47	1	False	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	1.0
c6e814abef66222fb0754a7e17bcc044	1	False	d__Bacteria; p__Firmicutes	1.0
fbccd2bd5f3fca007928d768944139df	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-003; s__uncultured_bacterium	0.8
25310c7789f9076c6285289c552757de	1	False	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__uncultured_bacterium	0.6
e10cddcf1939974457985aee7d8394bd	1	False	Unassigned	1.0
daf85d86d21571e98e77a15fc6cd9e65	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas	1.0
c76ca3ca65fda21e6725a46a065c80f3	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.8
490cf92859ac4479ca22386ff930735c	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-007	0.7
44fad78bb190669529c6af139f082f3a	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group; s__uncultured_bacterium	0.8
30474c58075151ad0fc0a17f72d641dd	1	False	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__Fusobacterium_periodonticum	0.9
341f7c87bee33b1957d86a760048c2b9	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uncultured_bacterium	0.6
19a6bf2bac2f1eda36feda7b342d2fb5	1	False	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Proteus	1.0
5fe20dee7aca3384ca3538a216129b15	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_finegoldii	0.6
577ee279fd255fd4b05adfb37996f177	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__uncultured_bacterium	0.8
fdadec9f6b594c5f16759d829ad597be	1	False	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_rectus	0.6
fef8a257449beebb98e8ab2ddab4fee4	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium	0.9
19b983fbef9ea3f96ecb96381081f965	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium	0.6
284868de90f6cc2170da529c878afc30	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.8
04b8458f4bfd4c1c9749a946c7f148ce	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002; s__uncultured_bacterium	0.7
ba29c416e033ff472eeebb9a10e5f8ac	1	False	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Cetobacterium; s__uncultured_bacterium	0.9
c532c6d7031e7ee2ca2a7779435bf9f3	1	False	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter; s__uncultured_bacterium	0.8
16aabbe883060fbe8f2e1b783db61402	1	False	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Mitsuokella; s__uncultured_bacterium	0.8
99b0d79379f89fed8307bd8fa48d49b0	1	False	d__Bacteria; p__Firmicutes; c__Clostridia	1.0
8302230fee8b0e524dc372e6e97211e1	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus	0.9
6cea31e754bddde5d3450a21ee909c89	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__uncultured_bacterium	0.7
8ec65b4d8f1741a5d835bd643f7ae760	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__uncultured_bacterium	0.6
5b73624389bdeefe2e60939ff943220f	1	False	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__uncultured; s__uncultured_bacterium	1.0
f970176562d2e45d94ea0f95e05f36fb	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Defluviitaleaceae; g__Defluviitaleaceae_UCG-011; s__uncultured_bacterium	1.0
fac8e9ac06743c2f97cd963ea7c20a90	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__uncultured; s__gut_metagenome	1.0
6ba6216d5b858f019ece75e1d4f5f724	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	1.0
ddb16ab8fc9771c706010a6ac87e9962	1	False	Unassigned	1.0
0f026e7e471d95a95a2fce6068f0ef75	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.7
bd80cb3d25549292d603ed245303891b	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Parvimonas	1.0
80454028dea788703ce2caa7a6829181	1	False	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus	0.9
e2edb795e221649a04f6930030239f37	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.6
6c5bf32286fb8f8518af87d2e83f4143	1	False	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	1.0
0290f27957e1ed98763d960bd18adee4	1	False	Unassigned	1.0
c12e33a0a9682c774dca5456b2a5fa7c	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__uncultured_bacterium	0.7
16a7c79ac2446efbf03189e6286f783b	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	1.0
3c1fb1781a46511d544a29ba5c6541a7	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium	0.8
7419e529ed927ca6611c8a9f0e491bc4	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__uncultured_bacterium	0.9
4745dee3b51c9f111d4510b3fdc13cbe	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_bacterium	1.0
b8edc3fe38b76368f38f4ed76c558a47	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	1.0
c89bc4d527eaa45f5ba5fcf9f917419a	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes	0.7
0ec560dddb8926df6e8219674207cde2	1	False	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__Fusobacterium_varium	0.7
08374ed771175febb6924dc1bf92cf71	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	1.0
72f62e44cbe3e1087304815b4782f061	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium	0.9
12ad83a09ea123c7cc597a91f07c9af1	1	False	Unassigned	1.0
9dd25008c927dc91a36f5fc836a7db06	1	False	Unassigned	1.0
0227b8e982dd04e03eb3c6a52ac18db4	1	False	Unassigned	1.0
972eda9ebe2368f93a2048d2d8d799f5	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.6
a00b2e2915635f9c6621246498abe128	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group	0.7
eb3f12648c9f08a22ff4ebbeff9a6bca	1	False	Unassigned	1.0
65860a17ff714920365878436925035f	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus	1.0
74d7bc8b5894f2dedb57a53aad4a0a05	1	False	Unassigned	1.0
14f2185ab9bc3d5de26e726c591ca9ba	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.8
7f122f7e96112df4f2e5156292d6f518	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_ND3007_group; s__uncultured_bacterium	0.9
16cdb7dbbcc3ae92b8c12c2b4db2512d	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	1.0
5923980837708a65e6d9c391805ac637	1	False	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__uncultured_bacterium	1.0
4df4c03bf21d9e73bbf587f37c644b1a	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.6
9219b2817dcb9b0167c60cc5e77a7b9e	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Eubacteriaceae; g__Eubacterium; s__Eubacterium_limosum	0.6
2a808b0cd6015ee2ea9d709fb83296da	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	1.0
4bae918afcb2be9eca333a29f16baa14	1	False	Unassigned	1.0
1b343db0feb54a9fd6246fef20da86c3	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus; s__uncultured_bacterium	1.0
d34467cfc4d34890264e6b6a7330f407	1	False	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	1.0
741afb25d71410cbb9cf4f8cfc6f736c	1	False	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella; s__uncultured_bacterium	0.6
8f73f594a9268d612d28f3dfba84fc16	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_fissicatena_group	0.9
0f1670c0893a582f95f3b17d38e371f2	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium	0.6
e3739684edaeeb3b50f241f253410ef1	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uncultured_bacterium	0.6
a3dd7a703e82b6bc3dc31e48f34054ac	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__uncultured_bacterium	0.9
18cabeb5959b9cd789ebaa86be4da6fb	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas	1.0
391fec7360d7eb203dc5678e1fccec74	1	False	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_adolescentis	0.8
994d08d5cfef1d5857660591f50779aa	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__uncultured_organism	0.6
80acdc748f14752d8f1ea70da92dc9a2	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	1.0
705225244c39e4aebfd6915bb2785b76	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__uncultured_bacterium	0.6
36d3795601257425336e70abf8c79cc0	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__uncultured_bacterium	0.9
dbfc3d6a441aa75d483bdaf29c43ecf9	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__uncultured_bacterium	1.0
83a5381789d9b36ee36d3a312617f938	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__uncultured_bacterium	1.0
58345fc3274f5c2ac9472ec9d68d8987	1	False	Unassigned	1.0
d67a7830fcb34416fc0bd5cdc21c8f47	1	False	Unassigned	1.0
764f0293465170c513e3802ba3f751e7	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NC2004_group; s__uncultured_bacterium	1.0
10872b85eeabf166e5b4c04debda5079	1	False	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella; s__uncultured_bacterium	0.8
9f0c386ae5ed1e8a4cf60627eaef9738	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002; s__uncultured_bacterium	0.9
c42a2e78aa29b2e93ef7a759867b2d32	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group; s__uncultured_bacterium	0.7
e84d01f283fcb8985884aef057727e86	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium	0.7
333c88222ef5bcffbaa209d693e4b302	1	False	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__uncultured_bacterium	1.0
3981afd59ca62c94234ba4d083c067ac	1	False	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_junii	0.7
f13e357b60c1017498ad9b60c15b22ff	1	False	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas	1.0
